0,0,1
1,0,0
2,0,0
3,0,1
4,0,0
5,1,1
6,0,0
7,0,1
8,0,1
9,0,1
10,0,1
11,1,0
12,0,0
13,0,0
14,0,0
15,0,1
16,0,0
17,1,0
18,0,0
19,0,1
20,0,1
21,0,0
22,0,0
23,0,0
24,0,1
25,0,1
26,0,1
27,0,1
28,1,0
29,0,0
30,0,1
31,0,1
32,0,1
33,0,0
34,0,0
35,0,1
36,0,1
37,0,1
38,0,1
39,0,1
40,0,0
41,1,0
42,0,0
43,0,0
44,0,0
45,0,1
46,0,0
47,0,1
48,0,0
49,0,1
50,0,1
51,0,1
52,1,0
53,0,0
54,0,1
55,0,0
56,0,0
57,0,1
58,0,0
59,0,0
60,1,0
61,0,0
62,0,1
63,0,1
64,1,0
65,0,0
66,0,0
67,0,1
68,0,0
69,1,0
70,0,1
71,0,1
72,0,1
73,0,1
74,0,1
75,0,1
76,0,0
77,0,1
78,0,1
79,0,1
80,0,1
81,0,0
82,0,0
83,1,1
84,1,0
85,0,0
86,0,0
87,0,1
88,0,1
89,0,1
90,0,1
91,0,0
92,0,0
93,0,0
94,0,0
95,0,1
96,0,0
97,0,0
98,1,0
99,0,0
100,0,1
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,1,0
108,0,0
109,0,1
110,0,1
111,0,0
112,0,1
113,0,1
114,0,0
115,0,1
116,0,0
117,0,1
118,0,1
119,0,1
120,0,0
121,0,0
122,0,0
123,0,0
124,0,1
125,0,0
126,0,0
127,0,0
128,0,0
129,0,1
130,1,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,1
136,1,1
137,0,0
138,0,1
139,0,1
140,0,0
141,1,0
142,0,0
143,0,1
144,0,1
145,0,0
146,0,1
147,0,1
148,0,1
149,1,0
150,1,1
151,0,1
152,0,1
153,0,0
154,0,1
155,0,1
156,0,1
157,0,0
158,0,1
159,0,0
160,1,0
161,0,0
162,0,0
163,0,1
164,0,1
165,0,0
166,0,1
167,0,0
168,1,0
169,0,0
170,1,0
171,0,0
172,0,0
173,0,0
174,0,1
175,0,1
176,0,0
177,0,1
178,0,1
179,1,1
180,0,1
181,0,0
182,0,1
183,0,0
184,0,1
185,0,0
186,1,0
187,0,0
188,0,1
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,1,0
195,0,1
196,0,0
197,0,0
198,0,0
199,0,0
200,0,1
201,0,1
202,0,0
203,0,1
204,0,1
205,0,0
206,0,0
207,0,0
208,0,0
209,0,1
210,0,0
211,0,1
212,1,0
213,0,1
214,0,0
215,0,0
216,0,0
217,0,1
218,0,0
219,0,1
220,0,0
221,0,0
222,1,0
223,0,0
224,0,0
225,1,0
226,0,1
227,0,1
228,0,0
229,0,0
230,0,1
231,1,0
232,0,1
233,0,0
234,0,0
235,0,1
236,0,0
237,0,0
238,0,0
239,0,1
240,0,0
241,0,0
242,1,0
243,1,0
244,0,0
245,0,1
246,0,0
247,0,0
248,0,1
249,0,0
250,0,1
251,1,1
252,0,0
253,0,1
254,0,1
255,0,0
256,0,1
257,0,0
258,0,0
259,0,0
260,0,0
261,0,1
262,0,1
263,0,0
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,0,1
270,0,1
271,0,1
272,0,1
273,0,1
274,0,1
275,0,0
276,0,0
277,0,1
278,0,1
279,0,1
280,0,0
281,0,1
282,0,0
283,0,1
